Performance Details:
- BFR = 100
- Number of Buffers = 7
- Execution Time = 410 milliseconds 
- Number of Blocks Accessed = 406
- Number of records returned = 213

Result Table:
Orders.order_id               Customers.customer_id         
------------------------------------------------------------
57                            8980                          
61                            6460                          
71                            4998                          
183                           3657                          
335                           4162                          
375                           5568                          
448                           702                           
450                           3913                          
579                           2427                          
595                           8262                          
613                           9376                          
780                           1459                          
792                           9295                          
806                           9739                          
845                           9536                          
861                           2947                          
1114                          1236                          
1186                          7990                          
1214                          329                           
1280                          2886                          
1297                          2056                          
1300                          5991                          
1472                          3334                          
1574                          1661                          
1587                          9682                          
1614                          8764                          
1635                          5709                          
1647                          2275                          
1700                          5821                          
1884                          8135                          
1918                          4306                          
1949                          4196                          
1996                          7201                          
2010                          6008                          
2047                          9127                          
2072                          1447                          
2139                          4108                          
2186                          4173                          
2198                          114                           
2234                          2621                          
2241                          6574                          
2317                          8258                          
2350                          6114                          
2352                          1528                          
2416                          2274                          
2558                          8247                          
2594                          9378                          
2632                          8493                          
2662                          4458                          
2718                          6427                          
2724                          3533                          
2740                          1468                          
2742                          7526                          
2753                          3948                          
2821                          3292                          
2822                          1297                          
2847                          7696                          
2880                          3619                          
2882                          8097                          
3028                          1007                          
3071                          8299                          
3167                          4021                          
3217                          8382                          
3288                          402                           
3294                          8859                          
3313                          9804                          
3378                          5720                          
3416                          805                           
3422                          2221                          
3429                          9994                          
3438                          2987                          
3439                          3851                          
3447                          2684                          
3474                          6410                          
3563                          3519                          
3708                          2522                          
3738                          2738                          
3845                          8543                          
3863                          8705                          
3950                          6954                          
3974                          587                           
4058                          9936                          
4065                          6707                          
4094                          9180                          
4195                          6327                          
4249                          1167                          
4647                          9332                          
4683                          5393                          
4721                          4355                          
4737                          7210                          
4746                          7224                          
4804                          2701                          
4820                          1409                          
4937                          7854                          
4938                          6004                          
4947                          9471                          
5095                          928                           
5132                          7469                          
5134                          1474                          
5248                          4736                          
5326                          3677                          
5331                          4446                          
5391                          2183                          
5394                          1477                          
5401                          2594                          
5409                          4069                          
5422                          4122                          
5455                          1335                          
5483                          8445                          
5488                          5077                          
5534                          4393                          
5539                          9883                          
5542                          7400                          
5577                          160                           
5606                          6884                          
5695                          8968                          
5769                          4403                          
5774                          8358                          
5810                          3219                          
5813                          7523                          
5856                          143                           
5876                          5121                          
5988                          4330                          
6226                          328                           
6276                          3659                          
6286                          5773                          
6332                          8041                          
6336                          1979                          
6408                          5950                          
6422                          7581                          
6467                          6009                          
6473                          5024                          
6484                          8073                          
6502                          128                           
6612                          271                           
6676                          7822                          
6701                          7369                          
6750                          2802                          
6763                          3154                          
6778                          7686                          
6802                          1575                          
6855                          3709                          
6887                          1303                          
6929                          5099                          
6953                          2134                          
6984                          5810                          
6999                          6910                          
7006                          2304                          
7061                          6146                          
7198                          8565                          
7237                          6284                          
7247                          6963                          
7250                          5305                          
7263                          7273                          
7367                          8663                          
7420                          1229                          
7460                          1040                          
7513                          8636                          
7524                          6154                          
7593                          6253                          
7597                          2221                          
7644                          7385                          
7719                          4325                          
7747                          7110                          
7756                          6968                          
7811                          6533                          
7867                          4538                          
7901                          8579                          
7951                          6278                          
7969                          5520                          
7978                          9044                          
7986                          4592                          
7987                          9584                          
8052                          7728                          
8053                          6983                          
8069                          8133                          
8124                          4106                          
8136                          4754                          
8221                          7470                          
8283                          8542                          
8305                          9755                          
8309                          696                           
8323                          6792                          
8393                          6435                          
8401                          4293                          
8410                          1787                          
8450                          8732                          
8533                          9768                          
8640                          1528                          
8754                          5866                          
8787                          2232                          
8844                          6418                          
9015                          6762                          
9113                          3073                          
9136                          6999                          
9184                          1267                          
9226                          7202                          
9284                          2299                          
9338                          7146                          
9422                          399                           
9427                          1590                          
9438                          9928                          
9452                          7659                          
9467                          1845                          
9487                          3005                          
9494                          5723                          
9555                          1008                          
9713                          7527                          
9721                          8057                          
9733                          9927                          
9825                          7728                          
9938                          2369                          
9961                          1680                          
