Performance Details:
BFR = 1000
Number of Buffers = 7
Execution Time = 1274 milliseconds 
Number of Blocks Accessed = 42
Number of records returned = 1050

Result Table:
Customers.customer_id         Orders.order_id               Customers.city                
------------------------------------------------------------------------------------------
7                             3199                          Amman                         
14                            5007                          Amman                         
14                            7111                          Amman                         
22                            674                           Amman                         
22                            773                           Amman                         
22                            4343                          Amman                         
33                            3178                          Amman                         
61                            1603                          Amman                         
64                            1067                          Amman                         
64                            4156                          Amman                         
64                            8723                          Amman                         
65                            1028                          Amman                         
65                            7755                          Amman                         
72                            4420                          Amman                         
84                            3790                          Amman                         
84                            5260                          Amman                         
84                            9414                          Amman                         
107                           9567                          Amman                         
108                           3618                          Amman                         
108                           6405                          Amman                         
108                           9603                          Amman                         
128                           6502                          Amman                         
128                           7615                          Amman                         
128                           8711                          Amman                         
141                           703                           Amman                         
141                           7464                          Amman                         
141                           9389                          Amman                         
149                           1747                          Amman                         
174                           3104                          Amman                         
174                           6496                          Amman                         
220                           6120                          Amman                         
220                           6697                          Amman                         
228                           657                           Amman                         
228                           1654                          Amman                         
228                           9103                          Amman                         
247                           1108                          Amman                         
260                           736                           Amman                         
270                           952                           Amman                         
270                           9194                          Amman                         
286                           5467                          Amman                         
289                           1811                          Amman                         
289                           8429                          Amman                         
298                           7400                          Amman                         
330                           1981                          Amman                         
359                           6535                          Amman                         
359                           7172                          Amman                         
367                           5942                          Amman                         
395                           2038                          Amman                         
395                           4154                          Amman                         
429                           4442                          Amman                         
439                           2058                          Amman                         
449                           83                            Amman                         
449                           1631                          Amman                         
453                           8547                          Amman                         
466                           5356                          Amman                         
470                           6883                          Amman                         
482                           597                           Amman                         
482                           1470                          Amman                         
496                           8092                          Amman                         
499                           9971                          Amman                         
513                           426                           Amman                         
531                           7106                          Amman                         
535                           9199                          Amman                         
539                           16                            Amman                         
539                           8534                          Amman                         
549                           6497                          Amman                         
551                           8406                          Amman                         
565                           3873                          Amman                         
585                           2153                          Amman                         
585                           3318                          Amman                         
589                           1015                          Amman                         
607                           252                           Amman                         
609                           2526                          Amman                         
609                           9570                          Amman                         
610                           5353                          Amman                         
618                           2282                          Amman                         
639                           2128                          Amman                         
691                           285                           Amman                         
691                           7368                          Amman                         
721                           1786                          Amman                         
721                           2728                          Amman                         
725                           4514                          Amman                         
725                           5809                          Amman                         
725                           6407                          Amman                         
763                           3507                          Amman                         
763                           7112                          Amman                         
766                           6873                          Amman                         
766                           9370                          Amman                         
823                           4203                          Amman                         
868                           4059                          Amman                         
868                           9213                          Amman                         
878                           4055                          Amman                         
878                           4969                          Amman                         
888                           4391                          Amman                         
894                           5019                          Amman                         
924                           6848                          Amman                         
944                           8932                          Amman                         
956                           9018                          Amman                         
957                           4086                          Amman                         
963                           6134                          Amman                         
964                           3975                          Amman                         
964                           7631                          Amman                         
973                           3236                          Amman                         
977                           4126                          Amman                         
982                           6769                          Amman                         
1017                          346                           Amman                         
1021                          4087                          Amman                         
1021                          9300                          Amman                         
1033                          2501                          Amman                         
1033                          2919                          Amman                         
1033                          6923                          Amman                         
1067                          8280                          Amman                         
1101                          6256                          Amman                         
1116                          2003                          Amman                         
1143                          5296                          Amman                         
1143                          9752                          Amman                         
1145                          376                           Amman                         
1145                          3457                          Amman                         
1156                          1006                          Amman                         
1156                          7065                          Amman                         
1232                          1435                          Amman                         
1232                          1966                          Amman                         
1256                          6266                          Amman                         
1258                          9162                          Amman                         
1260                          6563                          Amman                         
1262                          2941                          Amman                         
1263                          612                           Amman                         
1263                          3523                          Amman                         
1276                          358                           Amman                         
1278                          1491                          Amman                         
1278                          9312                          Amman                         
1281                          9835                          Amman                         
1288                          2353                          Amman                         
1310                          5986                          Amman                         
1310                          6477                          Amman                         
1345                          8061                          Amman                         
1389                          4936                          Amman                         
1398                          149                           Amman                         
1398                          5835                          Amman                         
1404                          2036                          Amman                         
1404                          7333                          Amman                         
1407                          8301                          Amman                         
1411                          5971                          Amman                         
1413                          7883                          Amman                         
1417                          4177                          Amman                         
1436                          3821                          Amman                         
1436                          4096                          Amman                         
1452                          4066                          Amman                         
1466                          1451                          Amman                         
1466                          2144                          Amman                         
1466                          5853                          Amman                         
1472                          2961                          Amman                         
1498                          7437                          Amman                         
1498                          7885                          Amman                         
1506                          5434                          Amman                         
1514                          7410                          Amman                         
1534                          7833                          Amman                         
1562                          7722                          Amman                         
1564                          4261                          Amman                         
1565                          4422                          Amman                         
1578                          7982                          Amman                         
1578                          9886                          Amman                         
1587                          3659                          Amman                         
1589                          224                           Amman                         
1589                          8604                          Amman                         
1620                          2471                          Amman                         
1620                          9290                          Amman                         
1644                          4138                          Amman                         
1644                          5617                          Amman                         
1644                          7936                          Amman                         
1645                          4684                          Amman                         
1659                          1586                          Amman                         
1659                          5472                          Amman                         
1701                          8058                          Amman                         
1701                          8649                          Amman                         
1740                          4342                          Amman                         
1741                          3085                          Amman                         
1741                          7773                          Amman                         
1772                          3031                          Amman                         
1778                          6615                          Amman                         
1785                          9875                          Amman                         
1795                          3661                          Amman                         
1856                          3454                          Amman                         
1856                          9955                          Amman                         
1880                          7296                          Amman                         
1933                          3907                          Amman                         
1933                          3914                          Amman                         
1933                          6642                          Amman                         
1938                          2672                          Amman                         
1938                          7001                          Amman                         
1945                          8898                          Amman                         
1954                          6540                          Amman                         
1957                          1388                          Amman                         
1957                          1552                          Amman                         
1957                          5996                          Amman                         
1971                          1380                          Amman                         
1992                          576                           Amman                         
1997                          1865                          Amman                         
2023                          2378                          Amman                         
2086                          8358                          Amman                         
2091                          1688                          Amman                         
2099                          5285                          Amman                         
2099                          8227                          Amman                         
2100                          124                           Amman                         
2131                          1048                          Amman                         
2146                          681                           Amman                         
2148                          38                            Amman                         
2148                          2572                          Amman                         
2149                          4488                          Amman                         
2166                          788                           Amman                         
2166                          4232                          Amman                         
2166                          5344                          Amman                         
2166                          5562                          Amman                         
2166                          9882                          Amman                         
