order_id,customer_id,product_category,amount,order_date
1,8792,Gaming,480.22,2022-01-04
2,9475,Beauty,356.7,2023-02-06
3,2800,Accessories,2538.52,2023-04-26
4,837,Clothing,446.7,2023-12-14
5,5066,Gaming,1940.02,2023-09-14
6,4871,Beauty,2227.73,2024-01-27
7,109,Electronics,2619.65,2023-06-17
8,259,Beauty,1223.37,2024-04-14
9,8034,Accessories,1307.79,2022-09-11
10,2254,Clothing,2236.4,2024-09-17
11,2380,Sports,259.08,2022-02-12
12,6351,Clothing,1946.16,2023-01-19
13,4923,Electronics,2338.02,2024-08-02
14,60,Home,3247.15,2024-03-25
15,5455,Beauty,275.72,2022-08-11
16,1789,Home,3241.83,2024-02-19
17,7368,Accessories,1105.73,2024-10-26
18,4188,Books,1463.03,2023-07-10
19,4183,Accessories,1276.49,2022-07-03
20,1523,Clothing,2158.55,2024-06-05
21,3776,Clothing,627.08,2023-06-13
22,444,Books,985.93,2024-08-23
23,4655,Accessories,3541.97,2023-06-14
24,7635,Accessories,3536.32,2025-03-08
25,8851,Accessories,1727.86,2024-05-10
26,5539,Accessories,1185.78,2024-07-26
27,4265,Accessories,3427.22,2024-12-09
28,633,Clothing,206.61,2023-09-02
29,9552,Home,735.47,2022-03-17
30,6238,Home,3100.41,2023-04-15
31,6641,Accessories,276.65,2024-04-10
32,4043,Home,2875.59,2024-04-11
33,9976,Electronics,2912.29,2023-11-14
34,3811,Books,1990.47,2024-10-30
35,8937,Accessories,4997.83,2023-09-25
36,2709,Sports,4104.22,2022-07-09
37,9042,Beauty,4999.99,2024-01-19
38,7812,Sports,3220.55,2022-07-31
39,8882,Accessories,3235.58,2024-02-13
40,3186,Electronics,2525.8,2022-01-17
41,8537,Sports,3978.83,2022-05-10
42,5359,Sports,3587.48,2022-10-31
43,9812,Home,2652.36,2023-11-03
44,380,Beauty,681.28,2022-06-09
45,9659,Gaming,676.67,2022-05-20
46,3134,Accessories,4856.33,2024-12-17
47,7600,Clothing,4924.88,2023-03-28
48,2763,Books,733.51,2022-11-03
49,5881,Sports,2703.12,2025-03-06
50,1765,Gaming,3248.74,2024-11-20
51,6579,Beauty,4464.06,2023-09-30
52,1513,Electronics,2257.51,2023-07-09
53,593,Gaming,2700.13,2025-02-22
54,5413,Electronics,4367.69,2023-06-30
55,7431,Gaming,748.37,2022-09-05
56,1260,Beauty,3855.18,2022-01-08
57,8869,Beauty,2656.97,2023-11-26
58,4916,Books,3891.42,2024-11-27
59,3121,Gaming,337.69,2023-07-10
60,6722,Gaming,4052.71,2022-07-14
61,2107,Electronics,160.24,2023-04-13
62,5942,Books,2569.99,2024-08-12
63,2885,Books,1770.22,2022-08-24
64,247,Clothing,2262.99,2024-09-16
65,7875,Accessories,3492.49,2022-06-25
66,6193,Home,882.93,2022-10-25
67,4664,Electronics,71.91,2022-05-02
68,4421,Sports,38.93,2022-06-02
69,3219,Home,4775.58,2024-03-10
70,4626,Accessories,4601.25,2023-10-08
71,5534,Books,3828.55,2023-01-25
72,5875,Beauty,3942.62,2023-12-16
73,5352,Electronics,4590.77,2022-10-14
74,7664,Electronics,2380.4,2025-04-08
75,7594,Electronics,133.75,2024-12-10
76,475,Accessories,3170.67,2024-01-02
77,5108,Clothing,1694.16,2023-02-28
78,2637,Electronics,4168.93,2022-02-22
79,3108,Clothing,4365.12,2022-06-05
80,8711,Gaming,1143.6,2022-07-20
81,8839,Electronics,2672.79,2023-10-02
82,1386,Clothing,3371.15,2023-04-25
83,1969,Accessories,2053.13,2023-11-01
84,358,Gaming,3452.42,2023-01-30
85,9769,Electronics,945.92,2024-06-02
86,3305,Clothing,2346.28,2024-10-19
87,1758,Books,193.28,2022-02-11
88,4887,Books,323.2,2023-10-24
89,1578,Gaming,4616.57,2022-12-05
90,129,Gaming,4293.68,2024-06-01
91,7266,Electronics,2040.8,2024-09-04
92,9635,Clothing,3739.22,2025-04-11
93,2884,Electronics,1331.66,2024-06-10
94,6318,Sports,1781.28,2023-09-26
95,6936,Clothing,177.49,2023-02-25
96,5791,Beauty,2125.85,2024-01-02
97,6803,Clothing,2950.59,2025-03-01
98,8787,Gaming,1066.59,2024-10-08
99,951,Electronics,47.52,2022-04-28
100,1202,Books,4551.01,2022-03-17
101,675,Gaming,985.59,2022-11-28
102,914,Books,3935.55,2022-03-08
103,8881,Books,4131.35,2022-02-03
104,6627,Sports,4473.2,2024-02-06
105,8949,Beauty,1421.03,2023-07-12
106,5110,Beauty,1769.43,2024-01-21
107,1687,Home,4680.1,2023-10-11
108,479,Clothing,4278.89,2024-06-02
109,189,Accessories,3141.12,2024-10-03
110,4800,Accessories,1728.66,2023-02-26
111,9687,Beauty,3858.01,2024-01-19
112,6074,Sports,3047.51,2024-10-20
113,2033,Sports,4702.52,2024-06-11
114,4663,Home,4893.58,2023-12-09
115,4890,Clothing,3624.16,2022-07-18
116,6787,Sports,4021.67,2022-02-14
117,6383,Home,513.18,2024-09-27
118,3468,Clothing,4719.54,2025-03-06
119,8760,Beauty,677.44,2023-04-21
120,7478,Clothing,3516.58,2024-11-26
121,3800,Beauty,3270.77,2022-02-19
122,5019,Beauty,1653.67,2024-03-18
123,9878,Clothing,3414.65,2022-07-10
124,9208,Gaming,4840.54,2022-01-09
125,9340,Gaming,2030.64,2022-02-26
126,436,Electronics,4315.29,2024-04-24
127,761,Beauty,4534.49,2023-02-14
128,1322,Accessories,4531.43,2023-07-05
129,7203,Gaming,4208.97,2023-10-10
130,2281,Electronics,2292.47,2022-06-19
131,7528,Beauty,1287.99,2023-08-03
132,4642,Gaming,4839.83,2023-06-11
133,8164,Books,52.26,2023-01-17
134,2486,Books,3060.64,2024-06-18
135,9128,Electronics,1382.98,2024-07-17
136,7387,Gaming,3965.01,2023-02-13
137,1039,Gaming,4990.19,2025-01-20
138,7903,Beauty,3989.34,2024-02-15
139,4377,Books,851.51,2023-07-01
140,2147,Accessories,276.85,2024-11-29
141,2793,Gaming,1953.0,2022-10-24
142,1557,Gaming,3106.7,2025-03-19
143,1641,Books,3645.44,2023-10-24
144,337,Beauty,3793.62,2024-07-01
145,1211,Accessories,3574.61,2024-01-17
146,8753,Clothing,633.85,2022-10-22
147,5062,Sports,41.2,2023-03-01
148,1470,Accessories,3364.67,2025-02-27
149,5865,Electronics,4490.85,2023-05-13
150,3595,Clothing,1801.05,2022-02-04
151,8590,Sports,2721.5,2022-02-21
152,7046,Books,1229.53,2022-06-24
153,1516,Accessories,2780.13,2024-01-06
154,8107,Books,3710.45,2023-10-06
155,466,Sports,324.46,2022-02-25
156,3919,Clothing,2631.36,2022-10-18
157,2252,Home,4361.58,2022-02-15
158,7707,Gaming,4761.03,2022-11-18
159,660,Sports,1614.87,2023-06-21
160,3031,Beauty,2078.49,2024-07-28
161,3016,Clothing,1139.59,2024-10-25
162,3080,Beauty,3350.12,2023-11-14
163,3390,Electronics,3382.26,2023-12-21
164,1813,Books,2846.87,2023-12-02
165,7975,Home,3511.8,2022-12-21
166,8727,Books,4018.92,2023-11-20
167,1879,Electronics,2981.16,2024-05-24
168,7616,Accessories,556.75,2024-08-17
169,2252,Gaming,3911.55,2025-01-20
170,8565,Books,4247.12,2023-02-07
171,8601,Books,3574.04,2024-06-19
172,106,Home,557.16,2023-02-20
173,6791,Accessories,4077.73,2023-11-07
174,5788,Electronics,2120.56,2022-11-07
175,3597,Books,3414.44,2023-06-18
176,5195,Electronics,1521.36,2023-01-11
177,7860,Sports,571.63,2022-01-16
178,4043,Accessories,4800.31,2022-11-05
179,2660,Beauty,4816.91,2025-02-19
180,596,Home,1720.54,2024-06-06
181,9469,Sports,1769.94,2023-01-24
182,4956,Clothing,2052.64,2024-11-03
183,7523,Accessories,2351.27,2023-12-01
184,8900,Home,676.86,2023-12-28
185,1299,Electronics,4393.9,2023-10-17
186,8688,Gaming,2209.38,2022-05-21
187,636,Books,1923.81,2022-07-13
188,6675,Gaming,4070.16,2024-01-04
189,6775,Beauty,2959.64,2023-04-12
190,528,Books,705.13,2024-08-12
191,890,Books,875.98,2023-03-01
192,1393,Electronics,1792.2,2022-03-01
193,7900,Books,712.63,2022-11-15
194,2065,Accessories,4752.31,2022-06-26
195,7299,Clothing,3297.91,2023-05-01
196,6142,Beauty,898.95,2022-05-08
197,5412,Sports,3540.86,2023-02-09
198,3284,Home,4939.47,2022-11-25
199,2954,Beauty,4179.33,2024-07-23
200,7648,Electronics,2795.67,2022-04-15
201,738,Accessories,3671.85,2023-03-21
202,1984,Gaming,3929.3,2023-05-21
203,3219,Accessories,2567.93,2022-12-29
204,1087,Home,4174.65,2022-11-06
205,1481,Clothing,3148.44,2023-06-10
206,6610,Beauty,1747.77,2022-11-27
207,9062,Beauty,2982.83,2023-11-18
208,7719,Clothing,2681.91,2024-09-23
209,443,Electronics,2086.0,2022-02-08
210,1240,Accessories,1377.42,2024-05-31
211,8933,Accessories,2725.8,2023-12-14
212,5734,Home,2510.91,2022-07-17
213,4623,Accessories,4156.89,2023-07-28
214,6796,Home,4725.24,2023-08-04
215,6999,Clothing,2219.64,2023-08-08
216,1650,Clothing,745.9,2022-10-10
217,4434,Beauty,2057.39,2022-02-03
218,8356,Sports,280.11,2024-07-14
219,2251,Electronics,2586.54,2023-02-12
220,9983,Sports,1116.16,2025-04-02
221,124,Beauty,3695.42,2022-01-10
222,2430,Beauty,1606.99,2025-04-14
223,3478,Sports,4766.82,2024-07-30
224,4160,Electronics,1365.05,2023-10-28
225,27,Electronics,2041.58,2024-01-06
226,5320,Beauty,1257.73,2023-04-30
227,570,Sports,3483.5,2023-11-15
228,8822,Sports,4816.53,2022-06-22
229,9922,Beauty,377.3,2025-02-27
230,1251,Accessories,2401.47,2023-06-13
231,7423,Gaming,579.86,2023-02-02
232,231,Beauty,4513.5,2022-12-27
233,6531,Electronics,982.27,2023-08-16
234,2381,Beauty,4138.99,2023-03-06
235,7306,Accessories,304.19,2022-10-29
236,4886,Gaming,4428.56,2022-05-05
237,9010,Clothing,1728.19,2022-10-24
238,9766,Gaming,1581.29,2022-03-13
239,9626,Gaming,4472.72,2024-12-18
240,2416,Gaming,3656.15,2022-03-26
241,835,Clothing,4072.76,2024-09-17
242,3807,Electronics,3830.23,2022-04-05
243,5175,Sports,1226.15,2025-03-03
244,3582,Home,4818.37,2024-09-29
245,4950,Home,2113.0,2024-12-02
246,6285,Books,2526.92,2023-04-20
247,6415,Electronics,3946.14,2023-08-12
248,6525,Electronics,687.07,2023-12-20
249,1147,Clothing,20.36,2025-01-09
250,4343,Books,1289.46,2025-01-02
251,6238,Beauty,571.8,2024-06-25
252,9909,Accessories,4720.13,2022-08-01
253,6239,Accessories,4639.86,2022-12-15
254,8993,Clothing,1131.51,2023-12-22
255,8446,Sports,663.0,2022-09-17
256,3250,Sports,1933.26,2024-11-05
257,5641,Gaming,2903.32,2024-04-10
258,4392,Beauty,4425.8,2023-05-12
259,7010,Sports,565.28,2025-04-13
260,8208,Gaming,1106.5,2023-06-02
261,7846,Home,2931.98,2024-08-31
262,2234,Gaming,1978.04,2023-12-21
